id,name,model_id/id,group_id/id,perm_read,perm_write,perm_create,perm_unlink
access_service_efficiency_report,access_service_efficiency_report,model_service_efficiency_report,base.group_service_manager,1,0,0,0

access_service_equipment_public,access_service_equipment,model_service_equipment,,1,0,0,0
access_service_meter_public,access_service_meter,model_service_meter,,1,0,0,0
access_service_meter_reading_public,access_service_meter_reading,model_service_meter_reading,,1,0,0,0
access_service_equipment_type_public,access_service_equipment_type,model_service_equipment_type,,1,0,0,0
access_service_consumable_public,access_service_consumable,model_service_consumable,,1,0,0,0
access_service_consumable_item_public,access_service_consumable_item,model_service_consumable_item,,1,0,0,0
access_service_equipment_history_public,access_service_equipment_history,model_service_equipment_history,,1,0,0,0


access_service_equipment_user,access_service_equipment,model_service_equipment,base.group_service_user,1,1,1,0
access_service_meter_user,access_service_meter,model_service_meter,base.group_service_user,1,1,1,1
access_service_meter_reading_user,access_service_meter_reading,model_service_meter_reading,base.group_service_user,1,1,1,0
access_service_equipment_type_user,access_service_equipment_type,model_service_equipment_type,base.group_service_user,1,0,0,0
access_service_consumable_user,access_service_consumable,model_service_consumable,base.group_service_user,1,1,1,0
access_service_consumable_item_user,access_service_consumable_item,model_service_consumable_item,base.group_service_user,1,1,1,0
access_service_equipment_history_user,access_service_equipment_history,model_service_equipment_history,base.group_service_user,1,0,1,0


access_service_equipment_manager,access_service_equipment,model_service_equipment,base.group_service_manager,1,1,1,1
access_service_meter_manager,access_service_meter,model_service_meter,base.group_service_manager,1,1,1,1
access_service_meter_reading_manager,access_service_meter_reading,model_service_meter_reading,base.group_service_manager,1,1,1,1
access_service_equipment_type_manager,access_service_equipment_type,model_service_equipment_type,base.group_service_manager,1,1,1,1
access_service_consumable_manager,access_service_consumable,model_service_consumable,base.group_service_manager,1,1,1,1
access_service_consumable_item_manager,access_service_consumable_item,model_service_consumable_item,base.group_service_manager,1,1,1,1
access_service_equipment_history_manager,access_service_equipment_history,model_service_equipment_history,base.group_service_manager,1,1,1,0


