id,name,model_id/id,group_id/id,perm_read,perm_write,perm_create,perm_unlink
access_service_equipment_public,access_service_equipment,model_service_equipment,,1,0,0,0
access_service_meter_public,access_service_meter,model_service_meter,,1,0,0,0
access_service_meter_category_public,access_service_meter_category,model_service_meter_category,,1,0,0,0
access_service_meter_reading_public,access_service_meter_reading,model_service_meter_reading,,1,0,0,0
access_service_equipment_type_public,access_service_equipment_type,model_service_equipment_type,,1,0,0,0
access_service_equipment_category,access_service_equipment_category,maintenance.model_maintenance_equipment_category,,1,0,0,0
access_service_template_meter_public,access_service_template_meter,model_service_template_meter,,1,0,0,0
access_service_equipment_user,access_service_equipment,model_service_equipment,deltatech_service.group_service_user,1,1,1,0
access_service_meter_user,access_service_meter,model_service_meter,deltatech_service.group_service_user,1,1,1,1
access_service_meter_category_user,access_service_meter_category,model_service_meter_category,deltatech_service.group_service_user,1,1,1,0
access_service_meter_reading_user,access_service_meter_reading,model_service_meter_reading,deltatech_service.group_service_user,1,1,1,0
access_service_equipment_type_user,access_service_equipment_type,model_service_equipment_type,deltatech_service.group_service_user,1,0,0,0
access_service_equipment_category_user,access_service_equipment_category,maintenance.model_maintenance_equipment_category,deltatech_service.group_service_user,1,0,0,0
access_service_template_meter_user,access_service_template_meter,model_service_template_meter,deltatech_service.group_service_user,1,0,0,0
access_service_equipment_manager,access_service_equipment,model_service_equipment,deltatech_service.group_service_manager,1,1,1,1
access_service_meter_manager,access_service_meter,model_service_meter,deltatech_service.group_service_manager,1,1,1,1
access_service_meter_category_manager,access_service_meter_category,model_service_meter_category,deltatech_service.group_service_manager,1,1,1,1
access_service_meter_reading_manager,access_service_meter_reading,model_service_meter_reading,deltatech_service.group_service_manager,1,1,1,1
access_service_equipment_type_manager,access_service_equipment_type,model_service_equipment_type,deltatech_service.group_service_manager,1,1,1,1
access_service_equipment_category_manager,access_service_equipment_category,maintenance.model_maintenance_equipment_category,deltatech_service.group_service_manager,1,1,1,1
access_service_template_meter_manager,access_service_template_meter,model_service_template_meter,deltatech_service.group_service_manager,1,1,1,1




access_service_equi_agreement,access_service_equi_agreement,model_service_equi_agreement,base.group_user,1,1,1,1
access_service_billing_preparation,access_service_billing_preparation,model_service_billing_preparation,base.group_user,1,1,1,1
access_service_distribution,access_service_distribution,model_service_distribution,base.group_user,1,1,1,1
service.billing has no access rules, consider adding one. E.g. access_service_billing,access_service_billing,model_service_billing,base.group_user,1,1,1,1
access_service_enter_reading,access_service_enter_reading,model_service_enter_reading,base.group_user,1,1,1,1
access_service_enter_reading_item,access_service_enter_reading_item,model_service_enter_reading_item,base.group_user,1,1,1,1
access_service_price_change,access_service_price_change,model_service_price_change,base.group_user,1,1,1,1
access_service_change_invoice_date,access_service_change_invoice_date,model_service_change_invoice_date,base.group_user,1,1,1,1
