id,name,model_id/id,group_id/id,perm_read,perm_write,perm_create,perm_unlink
access_service_order_reason_public,access_service_order_reason,model_service_order_reason,,1,0,0,0
access_service_operating_parameter_public,access_service_operating_parameter,model_service_operating_parameter,,1,0,0,0
access_service_plan_public,access_service_plan,model_service_plan,,1,0,0,0
access_service_plan_call_public,access_service_plan_call,model_service_plan_call,,1,0,0,0
access_service_notification_public,access_service_notification,model_service_notification,,1,0,1,0
access_service_notification_item_public,access_service_notification_item,model_service_notification_item,,1,0,1,0
access_service_notification_type_public,access_service_notification_type,model_service_notification_type,,1,0,0,0
access_service_order_public,access_service_order,model_service_order,,1,0,0,0
access_service_order_type_public,access_service_order_type,model_service_order_type,,1,0,0,0
access_service_order_reason_user,access_service_order_reason,model_service_order_reason,base.group_service_user,1,0,0,0
access_service_operating_parameter_user,access_service_operating_parameter,model_service_operating_parameter,base.group_service_user,1,0,0,0
access_service_plan_user,access_service_plan,model_service_plan,base.group_service_user,1,1,1,1
access_service_plan_call_user,access_service_plan_call,model_service_plan_call,base.group_service_user,1,1,1,1
access_service_notification_user,access_service_notification,model_service_notification,base.group_service_user,1,1,1,0
access_service_notification_iten_user,access_service_notification_item,model_service_notification_item,base.group_service_user,1,1,1,0
access_service_notification_type_user,access_service_notification_type,model_service_notification_type,base.group_service_user,1,0,0,0
access_service_order_user,access_service_order,model_service_order,base.group_service_user,1,1,1,0
access_service_order_type_user,access_service_order_type,model_service_order_type,base.group_service_user,1,0,0,0
access_service_order_reason_manager,access_service_order_reason,model_service_order_reason,base.group_service_manager,1,1,1,1
access_service_operating_parameter_manager,access_service_operating_parameter,model_service_operating_parameter,base.group_service_manager,1,1,1,1
access_service_plan_manager,access_service_plan,model_service_plan,base.group_service_manager,1,1,1,1
access_service_plan_call_manager,access_service_plan_call,model_service_plan_call,base.group_service_manager,1,1,1,1
access_service_notification_manager,access_service_notification,model_service_notification,base.group_service_manager,1,1,1,1
access_service_notification_item_manager,access_service_notification_item,model_service_notification_item,base.group_service_manager,1,1,1,1
access_service_notification_type_manager,access_service_notification_type,model_service_notification_type,base.group_service_manager,1,1,1,1
access_service_order_manager,access_service_order,model_service_order,base.group_service_manager,1,1,1,1
access_service_order_type_manager,access_service_order_type,model_service_order_type,base.group_service_manager,1,1,1,1
